"time
References : ['vout','I_Probe1.i']
Dependency : [time]
Num. Points : [89]
Matrix Size : scalar
Type : Real","vout
References : []
Dependency : [time]
Num. Points : [89]
Matrix Size : scalar
Type : Real","I_Probe1.i
References : []
Dependency : [time]
Num. Points : [89]
Matrix Size : scalar
Type : Real"
0.0000 sec,6.151E-192 V,-0.1229E-192 A
10.00 psec,6.912  V,195.1 mA
20.00 psec,14.08  V,385.0 mA
37.77 psec,33.80  V,582.8 mA
52.05 psec,55.04  V,634.4 mA
61.68 psec,61.78  V,820.4 mA
73.88 psec,61.38  V,1.235  A
87.83 psec,63.14  V,1.665  A
102.5 psec,64.52  V,2.127  A
123.3 psec,66.35  V,2.783  A
151.7 psec,69.21  V,3.671  A
193.2 psec,72.96  V,4.982  A
259.6 psec,79.41  V,7.065  A
300.0 psec,82.51  V,8.350  A
303.8 psec,80.31  V,8.394  A
315.1 psec,77.77  V,8.445  A
332.7 psec,78.30  V,8.434  A
349.8 psec,78.05  V,8.439  A
371.3 psec,78.03  V,8.439  A
409.2 psec,77.78  V,8.444  A
469.0 psec,77.42  V,8.452  A
580.9 psec,76.27  V,8.475  A
680.4 psec,75.02  V,8.500  A
805.8 psec,72.79  V,8.544  A
967.9 psec,69.21  V,8.616  A
1.391 nsec,55.01  V,8.900  A
2.059 nsec,26.84  V,9.463  A
2.615 nsec,20.24  V,9.595  A
3.009 nsec,18.38  V,9.632  A
3.442 nsec,16.96  V,9.661  A
4.177 nsec,16.44  V,9.671  A
5.048 nsec,16.10  V,9.678  A
5.300 nsec,16.32  V,9.674  A
5.315 nsec,13.20  V,9.236  A
5.340 nsec,12.34  V,8.423  A
5.415 nsec,12.39  V,5.930  A
5.498 nsec,11.32  V,3.184  A
5.600 nsec,3.269  V,-65.38 mA
5.601 nsec,4.317  V,-86.34 mA
5.603 nsec,5.073  V,-101.5 mA
5.609 nsec,4.529  V,-90.58 mA
5.614 nsec,3.450  V,-68.99 mA
5.617 nsec,2.828  V,-56.56 mA
5.622 nsec,2.197  V,-43.94 mA
5.629 nsec,1.476  V,-29.52 mA
5.641 nsec,765.3 mV,-15.31 mA
5.653 nsec,397.8 mV,-7.955 mA
5.664 nsec,213.2 mV,-4.263 mA
5.674 nsec,120.2 mV,-2.404 mA
5.684 nsec,67.80 mV,-1.356 mA
5.695 nsec,37.99 mV,-759.8 uA
5.705 nsec,21.10 mV,-422.0 uA
5.716 nsec,11.74 mV,-234.7 uA
5.727 nsec,6.549 mV,-131.0 uA
5.737 nsec,3.663 mV,-73.26 uA
5.748 nsec,2.045 mV,-40.90 uA
5.758 nsec,1.137 mV,-22.74 uA
5.769 nsec,630.2 uV,-12.60 uA
5.780 nsec,349.9 uV,-6.999 uA
5.791 nsec,194.5 uV,-3.891 uA
5.801 nsec,108.2 uV,-2.164 uA
5.812 nsec,60.16 uV,-1.203 uA
5.823 nsec,33.44 uV,-668.8 nA
5.833 nsec,18.59 uV,-371.7 nA
5.844 nsec,10.33 uV,-206.6 nA
5.855 nsec,5.743 uV,-114.9 nA
5.865 nsec,3.192 uV,-63.85 nA
5.876 nsec,1.775 uV,-35.49 nA
5.886 nsec,986.5 nV,-19.73 nA
5.897 nsec,548.4 nV,-10.97 nA
5.908 nsec,304.8 nV,-6.096 nA
5.918 nsec,169.4 nV,-3.389 nA
5.929 nsec,94.19 nV,-1.884 nA
5.940 nsec,52.36 nV,-1.047 nA
5.950 nsec,29.10 nV,-582.1 pA
5.961 nsec,16.18 nV,-323.6 pA
5.972 nsec,8.993 nV,-179.9 pA
5.984 nsec,4.453 nV,-89.07 pA
6.000 nsec,1.854 nV,-37.08 pA
6.019 nsec,584.9 pV,-11.70 pA
6.044 nsec,116.1 pV,-2.323 pA
6.081 nsec,1.508 pV,-30.15 fA
6.146 nsec,-414.0 fV,8.281 fA
6.301 nsec,253.0 fV,-5.060 fA
6.765 nsec,-215.3 fV,4.306 fA
7.765 nsec,199.8 fV,-3.996 fA
8.765 nsec,-185.4 fV,3.708 fA
9.765 nsec,172.1 fV,-3.442 fA
10.00 nsec,-124.9 fV,2.498 fA
